step,agent_model_0,agent_model_1,agent_model_2,agent_model_3,agent_model_4,agent_cumulative_return_mean,agent_cumulative_return_std,benchmark_cumulative_return
179,0.07341146469116211,0.08772742748260498,0.09393634647130966,0.07165925949811935,0.08437865972518921,0.08222263157367707,0.009505049230938825,0.1072455421090126
180,0.08166393637657166,0.09597433358430862,0.10350420325994492,0.07990068197250366,0.09235161542892456,0.09067895412445068,0.009909181984741168,0.11748895049095154
181,0.08296190947294235,0.09762900322675705,0.10572647303342819,0.08039426803588867,0.09219914674758911,0.09178216010332108,0.010443708900415924,0.11800350248813629
182,0.08661791682243347,0.10265281796455383,0.1119941994547844,0.08509967476129532,0.09560393542051315,0.09639370888471603,0.01125052011965266,0.1165679469704628
183,0.09193252772092819,0.10720888525247574,0.11798395961523056,0.0892922505736351,0.10079388320446014,0.10144230127334594,0.011676471240317675,0.12239970266819
184,0.08097188174724579,0.09982018172740936,0.10788901150226593,0.08110532909631729,0.09478078782558441,0.09291343837976455,0.011805614211339362,0.11592864245176315
185,0.08720221370458603,0.10655010491609573,0.11549092829227448,0.08699744194746017,0.10122516751289368,0.09949317127466202,0.012409061632447442,0.12333637475967407
186,0.08766214549541473,0.10696618258953094,0.11605669558048248,0.08800140768289566,0.10065273940563202,0.09986783415079117,0.01227673382741252,0.12471102178096771
187,0.09806545823812485,0.11872117966413498,0.12945517897605896,0.09844841808080673,0.1113983765244484,0.11121772229671478,0.013462693959335643,0.13640442490577698
188,0.09680954366922379,0.11754588037729263,0.12981785833835602,0.09671617299318314,0.11153215169906616,0.11048432141542434,0.014153715683615262,0.13876961171627045
189,0.10402339696884155,0.1259436160326004,0.1384912133216858,0.1011960580945015,0.11931266635656357,0.11779339015483856,0.015509822772562886,0.14488397538661957
190,0.09637275338172913,0.1204104796051979,0.13192938268184662,0.0953226312994957,0.11466070264577866,0.1117391899228096,0.01578766254070873,0.14297346770763397
191,0.09300247579813004,0.11306891590356827,0.12737682461738586,0.09178465604782104,0.10988299548625946,0.10702317357063293,0.014897928337517633,0.13592414557933807
192,0.09197266399860382,0.11562676727771759,0.12095415592193604,0.0927298292517662,0.1117350235581398,0.1066036880016327,0.013418581461317884,0.13128653168678284
193,0.10104259103536606,0.12366563081741333,0.13035646080970764,0.10040973871946335,0.11862517148256302,0.11481991857290268,0.013523856300813595,0.13772214949131012
194,0.10956905782222748,0.13080444931983948,0.13800789415836334,0.10720736533403397,0.12707950174808502,0.12253365367650985,0.013523117001780556,0.1467430740594864
195,0.11326716095209122,0.13221268355846405,0.13941285014152527,0.10787416994571686,0.12943124771118164,0.12443962246179581,0.013311390440522704,0.14563971757888794
196,0.11062458902597427,0.12962505221366882,0.13504362106323242,0.10640506446361542,0.12828391790390015,0.12199644893407821,0.012652737076290674,0.14709122478961945
197,0.12146583944559097,0.13617098331451416,0.1399129182100296,0.11300073564052582,0.13683564960956573,0.12947722524404526,0.011656688058748798,0.15293268859386444
198,0.1221136599779129,0.1372392475605011,0.14189714193344116,0.11406897008419037,0.13792484998703003,0.13064877390861512,0.01194403066330092,0.15386615693569183
199,0.11248304694890976,0.1275712549686432,0.13278433680534363,0.10579068213701248,0.12999173998832703,0.12172421216964721,0.011875845197510308,0.14835615456104279
200,0.1058690994977951,0.12538044154644012,0.13113993406295776,0.10248099267482758,0.12639981508255005,0.11825405657291413,0.013089702915481682,0.14802613854408264
201,0.10792762041091919,0.1273767203092575,0.1340802162885666,0.10403604805469513,0.12796705961227417,0.12027753293514251,0.01338233462557797,0.1481267213821411
202,0.09692155569791794,0.11422207206487656,0.1212262362241745,0.09703970700502396,0.11797689646482468,0.10947729349136352,0.011674051769843496,0.13390536606311798
203,0.08534134179353714,0.09836000949144363,0.10720860213041306,0.08431672304868698,0.10463664680719376,0.09597266465425491,0.010675864058326372,0.12345045804977417
204,0.08307476341724396,0.0949532613158226,0.10338084399700165,0.08287208527326584,0.09973626583814621,0.09280344396829605,0.009458412074283813,0.11867116391658783
205,0.08068693429231644,0.09089085459709167,0.09892790764570236,0.07826130092144012,0.09606188535690308,0.08896577656269074,0.009171010975688572,0.11730411648750305
206,0.06692487746477127,0.07978398352861404,0.08702673017978668,0.06736671924591064,0.08751900494098663,0.07772426307201385,0.010131889687194438,0.11046507954597473
207,0.05762394517660141,0.0724618136882782,0.07722115516662598,0.059711866080760956,0.07891419529914856,0.06918659508228302,0.009916813766764742,0.10678251832723618
208,0.06285955011844635,0.07526989281177521,0.08083321899175644,0.062400735914707184,0.07974404096603394,0.07222148776054382,0.009001896162982423,0.11490967124700546
209,0.048427172005176544,0.05928453058004379,0.06567444652318954,0.047094378620386124,0.06304898858070374,0.05670590326189995,0.008488781060797266,0.09837602823972702
210,0.04333700239658356,0.051764555275440216,0.05942857265472412,0.041930753737688065,0.053811393678188324,0.050054455548524855,0.007349010216804232,0.09379007667303085
211,0.038360919803380966,0.050297629088163376,0.05564209073781967,0.03814109414815903,0.0484500415623188,0.04617835506796837,0.007703913421437069,0.08832992613315582
212,0.034842267632484436,0.04734306409955025,0.05317294970154762,0.034508708864450455,0.04153351113200188,0.04228010028600693,0.008070951702566113,0.08391622453927994
213,0.029797062277793884,0.042112912982702255,0.050431229174137115,0.03278612717986107,0.03860977664589882,0.03874742165207863,0.008116384678076778,0.07912900298833847
214,0.03822663798928261,0.04812510311603546,0.05798343941569328,0.03936276212334633,0.045698072761297226,0.045879203081130984,0.007946936007728935,0.09058982878923416
215,0.048976510763168335,0.058377236127853394,0.06739868223667145,0.048920903354883194,0.05465345084667206,0.05566535666584969,0.007685660064819528,0.10213543474674225
216,0.06244604289531708,0.07464656233787537,0.08273777365684509,0.06282401084899902,0.06880789250135422,0.07029245644807816,0.00856434431152886,0.10897894948720932
217,0.07214297354221344,0.08143430203199387,0.09060756117105484,0.07015788555145264,0.0756949931383133,0.07800754308700561,0.008244108793887137,0.11543355137109756
218,0.08025076985359192,0.08670613169670105,0.09703106433153152,0.07745019346475601,0.08205807954072952,0.084699247777462,0.007671616461199178,0.11955342441797256
219,0.08542536199092865,0.09261003881692886,0.1005195677280426,0.08565642684698105,0.08846200257539749,0.09053467959165573,0.00628895009540218,0.12407216429710388
220,0.08534044772386551,0.0934697836637497,0.10157044976949692,0.08610685914754868,0.0883556455373764,0.09096863716840745,0.006723006980350743,0.12195193767547607
221,0.09087342023849487,0.0994122251868248,0.10645219683647156,0.09220150858163834,0.0945499986410141,0.09669786989688874,0.006349595430350903,0.12722331285476685
222,0.08258552849292755,0.08809085935354233,0.09788424521684647,0.08220680803060532,0.08526056259870529,0.08720560073852539,0.006421318014366134,0.12045586109161377
223,0.0746375098824501,0.08172253519296646,0.09113367646932602,0.0748281329870224,0.0812230259180069,0.08070897608995438,0.00673448113797306,0.1124541312456131
224,0.060737840831279755,0.06868737936019897,0.07672116160392761,0.06252501159906387,0.06885962933301926,0.0675062045454979,0.006300107076959364,0.09640844166278839
225,0.07159200310707092,0.07895644009113312,0.08796422183513641,0.07144881039857864,0.07822535932064056,0.07763736695051193,0.006774479260094286,0.10246071219444275
226,0.08486194908618927,0.09292954206466675,0.10093258321285248,0.08584843575954437,0.09197324514389038,0.09130915105342866,0.0064626418600398465,0.1017208844423294
227,0.07910843938589096,0.09415089339017868,0.10027971863746643,0.08583512157201767,0.09051646292209625,0.08997812718153,0.008048900204092307,0.09455602616071701
228,0.08469755947589874,0.09222565591335297,0.09700806438922882,0.08487147092819214,0.09616833180189133,0.0909942165017128,0.005949583633269296,0.0929962620139122
229,0.08595031499862671,0.09356577694416046,0.09729249775409698,0.08357714116573334,0.08939294517040253,0.089955735206604,0.005565677668324556,0.09086745977401733
230,0.09866278618574142,0.10300227254629135,0.10635097324848175,0.09437480568885803,0.09629474580287933,0.09973711669445037,0.004903132263459001,0.09725026041269302
231,0.10165662318468094,0.10784906893968582,0.11169078946113586,0.09756363928318024,0.10167504847049713,0.10408703386783599,0.005618034655405602,0.10133351385593414
232,0.11548873782157898,0.11489872634410858,0.12598001956939697,0.10918841511011124,0.10727204382419586,0.11456558853387833,0.007303461674678704,0.11534532904624939
233,0.12816724181175232,0.13010172545909882,0.13964691758155823,0.1239962950348854,0.1255430281162262,0.12949104160070418,0.006145043691683935,0.12905439734458923
234,0.12458594143390656,0.1274276226758957,0.13772352039813995,0.12010058015584946,0.12310181558132172,0.12658789604902268,0.006763008155743675,0.1297369748353958
235,0.13426601886749268,0.12625880539417267,0.14678175747394562,0.12802627682685852,0.11528568714857101,0.1301237091422081,0.011555874091402596,0.12898823618888855
236,0.13700304925441742,0.12376806139945984,0.14889124035835266,0.12908324599266052,0.11150795966386795,0.13005071133375168,0.014031588072666655,0.13069067895412445
237,0.13135559856891632,0.11926868557929993,0.14523954689502716,0.12461497634649277,0.10644660145044327,0.1253850817680359,0.014374597888169124,0.1296205371618271
238,0.12288635969161987,0.11088558286428452,0.13746197521686554,0.11727039515972137,0.09997405856847763,0.11769567430019379,0.01394868935255709,0.12427779287099838
239,0.12755568325519562,0.11401946097612381,0.14282011985778809,0.1210949569940567,0.10038606822490692,0.12117525786161423,0.015752874040021816,0.12983675301074982
240,0.146671861410141,0.13434788584709167,0.1619960069656372,0.13833287358283997,0.12007087469100952,0.14028390049934386,0.015490568098931966,0.14603900909423828
241,0.15468524396419525,0.13990139961242676,0.16864067316055298,0.14496666193008423,0.12305139005184174,0.14624907374382018,0.01697514924851933,0.15312573313713074
242,0.14021261036396027,0.12798017263412476,0.16114817559719086,0.13622982800006866,0.11357685923576355,0.13582952916622162,0.017444191110801505,0.14752539992332458
243,0.1406985968351364,0.1286398470401764,0.16184550523757935,0.1356954723596573,0.11424622684717178,0.13622512966394423,0.017444947488007807,0.15150032937526703
244,0.1388244926929474,0.12712489068508148,0.15562449395656586,0.13046328723430634,0.11497100442647934,0.13340163379907607,0.015091242459502665,0.150234192609787
245,0.1455727219581604,0.13311399519443512,0.1640370637178421,0.13899357616901398,0.11880568414926529,0.14010460823774337,0.016631370383044877,0.15541045367717743
246,0.14809054136276245,0.1325269192457199,0.16955536603927612,0.14207592606544495,0.1161157414317131,0.14167289882898332,0.019720533595367476,0.15557792782783508
247,0.14975187182426453,0.1348198503255844,0.16837142407894135,0.14245814085006714,0.11930517852306366,0.14294129312038423,0.018151671584831393,0.1602916270494461
248,0.15395332872867584,0.13889636099338531,0.17227274179458618,0.1464415043592453,0.12303883582353592,0.1469205543398857,0.018215014214803895,0.16194455325603485
249,0.153932586312294,0.1384781450033188,0.17219895124435425,0.1465403139591217,0.1227828785777092,0.1467865750193596,0.01831749463971231,0.1604882776737213
250,0.1655149906873703,0.14779117703437805,0.18272407352924347,0.15408550202846527,0.13162851333618164,0.15634885132312776,0.01916456434880222,0.16751141846179962
251,0.15761756896972656,0.14212501049041748,0.1758982390165329,0.14993830025196075,0.12615060806274414,0.15034594535827636,0.018432040802792503,0.16183674335479736
252,0.16015493869781494,0.14440496265888214,0.18065279722213745,0.15501680970191956,0.12765635550022125,0.15357717275619506,0.01958601034428532,0.16540348529815674
253,0.15180151164531708,0.1377091109752655,0.17422331869602203,0.14684036374092102,0.12073925137519836,0.1462627112865448,0.01960496520406579,0.16043633222579956
254,0.15109407901763916,0.1384802609682083,0.17413000762462616,0.1476539820432663,0.12210684269666672,0.14669303447008133,0.01900664741441399,0.16031576693058014
255,0.1561950296163559,0.135030135512352,0.1814837008714676,0.14919590950012207,0.11955800652503967,0.14829255640506744,0.023272748899744636,0.1641029417514801
256,0.15519966185092926,0.13532619178295135,0.1819649040699005,0.15011553466320038,0.11980926990509033,0.14848311245441437,0.02325994956972713,0.1638832688331604
257,0.14885444939136505,0.12795570492744446,0.1760532408952713,0.1440897136926651,0.11325288563966751,0.14204119890928268,0.023635798678212073,0.1600789576768875
258,0.1457262635231018,0.12642018496990204,0.17296425998210907,0.1407373994588852,0.11180870980024338,0.1395313635468483,0.022902174606456608,0.15956740081310272
259,0.14589370787143707,0.1319388598203659,0.17526307702064514,0.14019200205802917,0.11102346330881119,0.14086222201585769,0.023340746473797986,0.16329440474510193
260,0.14894013106822968,0.12666009366512299,0.18006689846515656,0.14211773872375488,0.11170776933431625,0.14189852625131608,0.025739796623445024,0.16447407007217407
261,0.17348264157772064,0.15500527620315552,0.20737919211387634,0.16774675250053406,0.14063803851604462,0.16885038018226622,0.024973827875603573,0.1869516223669052
262,0.15485724806785583,0.14090074598789215,0.18471333384513855,0.1473516821861267,0.12452083826065063,0.15046876966953276,0.022172659821170674,0.17534239590168
263,0.1637742668390274,0.15197241306304932,0.19331888854503632,0.15608543157577515,0.13412819802761078,0.1598558396100998,0.021641428142774078,0.18768420815467834
264,0.1710103452205658,0.15555371344089508,0.1987156718969345,0.15944930911064148,0.13849270343780518,0.1646443486213684,0.0223322502883083,0.19220833480358124
265,0.17222653329372406,0.15813064575195312,0.20089252293109894,0.16161632537841797,0.14181284606456757,0.16693577468395232,0.02189772395150321,0.19744671881198883
266,0.16420075297355652,0.14761342108249664,0.1925659328699112,0.1522572636604309,0.1304628551006317,0.1574200451374054,0.023079892254282617,0.18813207745552063
267,0.17006337642669678,0.154368594288826,0.19761605560779572,0.1579284369945526,0.1365574151277542,0.16330677568912505,0.022622578579624065,0.194643035531044
268,0.17015908658504486,0.15470364689826965,0.19719988107681274,0.158181294798851,0.13700933754444122,0.1634506493806839,0.02229031679654707,0.19506235420703888
269,0.1736288219690323,0.1570102721452713,0.19888140261173248,0.16158662736415863,0.13969431817531586,0.1661602884531021,0.021974639141493564,0.19683407247066498
270,0.17982591688632965,0.16245926916599274,0.20679907500743866,0.16843044757843018,0.14485137164592743,0.17247321605682372,0.022977794716572388,0.20114320516586304
271,0.1782655119895935,0.15951363742351532,0.20702917873859406,0.16791658103466034,0.142480731010437,0.17104112803936006,0.0240087152349085,0.19947749376296997
272,0.1736341267824173,0.1577335149049759,0.19919437170028687,0.1647069901227951,0.14003421366214752,0.16706064343452454,0.02178732482627593,0.1937379539012909
273,0.17728620767593384,0.16507820785045624,0.2032230794429779,0.1737111210823059,0.15018890798091888,0.17389750480651855,0.019438267258338818,0.19608822464942932
274,0.17837059497833252,0.1710076630115509,0.20506536960601807,0.17805571854114532,0.15724265575408936,0.17794840037822723,0.01740992160524134,0.1990973949432373
275,0.17678050696849823,0.17006966471672058,0.20512568950653076,0.17762663960456848,0.15510278940200806,0.17694105803966523,0.018158987257971628,0.19795061647891998
276,0.17477521300315857,0.16320569813251495,0.2038998007774353,0.17231525480747223,0.14903637766838074,0.17264646887779236,0.020174095818168158,0.19324058294296265
277,0.1854037344455719,0.17215384542942047,0.21374382078647614,0.18134692311286926,0.15860724449157715,0.18225111365318297,0.020393225318049303,0.20126792788505554
278,0.1902969479560852,0.17006945610046387,0.2166983187198639,0.18327468633651733,0.15686635673046112,0.1834411531686783,0.022572609408800005,0.20184166729450226
279,0.19690608978271484,0.17106829583644867,0.2227950394153595,0.18709276616573334,0.1576712727546692,0.1871066927909851,0.024966780878396898,0.20748555660247803
280,0.20177343487739563,0.17758584022521973,0.22575074434280396,0.18782824277877808,0.16314730048179626,0.19121711254119872,0.023922886735006137,0.21015870571136475
281,0.2012554109096527,0.17525266110897064,0.22414545714855194,0.18984834849834442,0.1600683182477951,0.19011403918266295,0.024525211869690908,0.20301087200641632
282,0.18784746527671814,0.16073298454284668,0.21430394053459167,0.17759667336940765,0.1453370451927185,0.17716362178325654,0.02634687903727476,0.18972788751125336
283,0.18378612399101257,0.155888631939888,0.21332921087741852,0.16894955933094025,0.1399001032114029,0.17237072587013244,0.028042886553501234,0.1897040456533432
284,0.19027510285377502,0.15991397202014923,0.22016453742980957,0.17680664360523224,0.14480483531951904,0.17839301824569703,0.02897499575397054,0.19748155772686005
285,0.19246774911880493,0.1569778323173523,0.22468651831150055,0.17410624027252197,0.14521339535713196,0.17869034707546233,0.03129943371729025,0.20301705598831177
286,0.19410069286823273,0.16241499781608582,0.22848275303840637,0.17923510074615479,0.1496141403913498,0.1827695369720459,0.030594824085060063,0.20654533803462982
287,0.20274993777275085,0.1692432314157486,0.23441706597805023,0.1867726743221283,0.157271146774292,0.190090811252594,0.030198643746245674,0.2146911919116974
288,0.19887542724609375,0.1658395379781723,0.22975687682628632,0.1766432821750641,0.15779203176498413,0.18578143119812013,0.029025350575364133,0.21426373720169067
289,0.20302042365074158,0.17176683247089386,0.22981438040733337,0.18098244071006775,0.16316485404968262,0.18974978625774383,0.02687142123403274,0.21914441883563995
290,0.20853284001350403,0.17723366618156433,0.23328712582588196,0.18806147575378418,0.16984042525291443,0.19539110660552977,0.025715106836600783,0.22358699142932892
291,0.21619060635566711,0.18160852789878845,0.24332039058208466,0.19491323828697205,0.1731380671262741,0.20183416604995727,0.028318085993503266,0.22959637641906738
292,0.21751119196414948,0.19081197679042816,0.2455846667289734,0.19895482063293457,0.18229733407497406,0.20703199803829192,0.025180623771097307,0.2324356585741043
293,0.20647279918193817,0.1806974858045578,0.2325868010520935,0.18997418880462646,0.17182494699954987,0.19631124436855316,0.023993226635263477,0.2213602364063263
294,0.22246849536895752,0.1855236291885376,0.2401820421218872,0.19544652104377747,0.17779144644737244,0.20428242683410644,0.026226195056938094,0.230106920003891
295,0.22564849257469177,0.18051862716674805,0.24857407808303833,0.19824478030204773,0.17676082253456116,0.2059493601322174,0.03067154974884478,0.239144966006279
296,0.2298908233642578,0.1924152672290802,0.2505468428134918,0.2015480399131775,0.18336984515190125,0.2115541636943817,0.027917010027369807,0.2417851984500885
297,0.23036392033100128,0.19376400113105774,0.25546151399612427,0.2043473720550537,0.18482284247875214,0.21375192999839782,0.02889854120586709,0.2482984960079193
298,0.23714901506900787,0.1984613686800003,0.26105621457099915,0.2124192714691162,0.19020673632621765,0.21985852122306823,0.0291059273862246,0.25219619274139404
299,0.23957830667495728,0.20007620751857758,0.259366512298584,0.2135247439146042,0.19339579343795776,0.22118831276893616,0.02771570945167744,0.2529657185077667
300,0.24541035294532776,0.2011123150587082,0.26303234696388245,0.2162848860025406,0.1929396539926529,0.22375591099262238,0.029705822769267597,0.2547086775302887
301,0.23026302456855774,0.19723965227603912,0.249891996383667,0.2072983831167221,0.18906207382678986,0.21475102603435517,0.02498810846432797,0.24519725143909454
302,0.22821533679962158,0.19199076294898987,0.2478167861700058,0.2026647925376892,0.18325549364089966,0.21078863441944123,0.02670301760934767,0.24311715364456177
303,0.23510432243347168,0.19659771025180817,0.25438448786735535,0.20892226696014404,0.18863366544246674,0.2167284905910492,0.027436973099023064,0.24658215045928955
304,0.23604167997837067,0.20632797479629517,0.2580960690975189,0.21230283379554749,0.1964777559041977,0.221849262714386,0.0249550281623239,0.2573106288909912
305,0.24753324687480927,0.22031886875629425,0.2660905718803406,0.22467076778411865,0.21003596484661102,0.23372988402843475,0.02269951358548003,0.25853386521339417
306,0.23863090574741364,0.21137690544128418,0.25646549463272095,0.21499542891979218,0.2010994255542755,0.2245136320590973,0.02253671327965347,0.2548464834690094
307,0.2472078949213028,0.21619924902915955,0.2656741738319397,0.22053992748260498,0.20567500591278076,0.23105925023555757,0.024671883327196484,0.2665272057056427
308,0.25527775287628174,0.22308535873889923,0.27708736062049866,0.22819887101650238,0.2125895470380783,0.23924777805805206,0.026375924284034635,0.2754531800746918
309,0.25605282187461853,0.22369252145290375,0.27428680658340454,0.22832266986370087,0.21464593708515167,0.23940015137195586,0.02488273249619806,0.2749212980270386
310,0.25243818759918213,0.2223702371120453,0.2702208459377289,0.22509269416332245,0.21073757112026215,0.23617190718650818,0.024413431844664504,0.2680295407772064
311,0.2498091161251068,0.2208053022623062,0.2684687674045563,0.21683019399642944,0.20882731676101685,0.23294813930988312,0.02517468119226627,0.26319047808647156
312,0.2568662762641907,0.22975054383277893,0.2767404615879059,0.22405050694942474,0.2167215347290039,0.24082586467266082,0.025160719167443075,0.2709483206272125
313,0.2613307237625122,0.23062722384929657,0.2755771577358246,0.22352269291877747,0.21777261793613434,0.24176608324050902,0.02529103484222952,0.27120378613471985
314,0.27282044291496277,0.2409074604511261,0.28294408321380615,0.2325831651687622,0.2262842357158661,0.25110787749290464,0.02524087041636981,0.2727290689945221
315,0.28216323256492615,0.2509301006793976,0.2884663939476013,0.24183039367198944,0.23349231481552124,0.2593764871358871,0.0245695729627554,0.2721043527126312
316,0.2811301052570343,0.257442444562912,0.288134902715683,0.23975870013237,0.239095076918602,0.26111224591732024,0.022831643410383212,0.2746579945087433
317,0.28578779101371765,0.26316532492637634,0.2924797236919403,0.24465249478816986,0.2443200945854187,0.26608108580112455,0.02250816088553038,0.27720147371292114
318,0.28630539774894714,0.2616068720817566,0.28913530707359314,0.2442319393157959,0.24089846014976501,0.26443559527397154,0.022685623983640348,0.27669093012809753
319,0.27577096223831177,0.2574438452720642,0.2837057411670685,0.23526397347450256,0.23544418811798096,0.2575257420539856,0.02236888734790799,0.2755911648273468
320,0.27843600511550903,0.25650617480278015,0.2849988639354706,0.23919911682605743,0.23730666935443878,0.2592893660068512,0.02192130978315197,0.2789532542228699
321,0.29404282569885254,0.2675478458404541,0.29873764514923096,0.2535022795200348,0.24668116867542267,0.272102352976799,0.02347214312496078,0.2902979552745819
322,0.2953961491584778,0.27153900265693665,0.3021044433116913,0.2544868588447571,0.25018569827079773,0.2747424304485321,0.023445890206675063,0.29600706696510315
323,0.2850796580314636,0.26324430108070374,0.2890942096710205,0.24540384113788605,0.24143239855766296,0.2648508816957474,0.021943884020254798,0.28712019324302673
324,0.2872427701950073,0.2677449584007263,0.29410654306411743,0.24952200055122375,0.24825845658779144,0.2693749457597733,0.021057145239011733,0.2967381775379181
325,0.2881287932395935,0.269552618265152,0.297164648771286,0.2517232298851013,0.2505912780761719,0.27143211364746095,0.021019369059637937,0.2981807291507721
326,0.29477769136428833,0.27225637435913086,0.3031591475009918,0.25598660111427307,0.2543436288833618,0.2761046886444092,0.022213258795320347,0.3024292588233948
327,0.30876898765563965,0.2812482714653015,0.31648483872413635,0.2673643231391907,0.26507481932640076,0.28778824806213377,0.023661644055260566,0.3143750727176666
328,0.3051888644695282,0.2787805199623108,0.3098212778568268,0.2650873064994812,0.26159384846687317,0.28409436345100403,0.022375379433637013,0.31255844235420227
329,0.29760831594467163,0.2746926546096802,0.29917436838150024,0.2573884129524231,0.2560749351978302,0.27698773741722105,0.020881816692933618,0.30454134941101074
330,0.3009144067764282,0.2778080105781555,0.30165672302246094,0.2596319019794464,0.25955018401145935,0.2799122452735901,0.020882090214984404,0.30617284774780273
331,0.3039238154888153,0.27637404203414917,0.3019140362739563,0.2611394226551056,0.2597915828227997,0.2806285798549652,0.02137666627393896,0.30603715777397156
332,0.3107921779155731,0.2871057689189911,0.3084251880645752,0.26858311891555786,0.27146825194358826,0.2892749011516571,0.019872458522728155,0.3155159652233124
333,0.31128600239753723,0.289517879486084,0.30905988812446594,0.27012744545936584,0.27434051036834717,0.29086634516716003,0.01905905915389104,0.3189835846424103
334,0.28711649775505066,0.27892935276031494,0.2926928997039795,0.24891629815101624,0.26432693004608154,0.27439639568328855,0.017802670196001305,0.3063701391220093
335,0.28740358352661133,0.28059855103492737,0.29263854026794434,0.2498520314693451,0.2661750018596649,0.2753335416316986,0.01736415434214657,0.3090677261352539
336,0.29546859860420227,0.2850404679775238,0.2982921898365021,0.25520607829093933,0.27134257555007935,0.28106998205184935,0.017911262609666273,0.3169395327568054
337,0.2819637060165405,0.2775932550430298,0.28716719150543213,0.2442924827337265,0.26338258385658264,0.27087984383106234,0.017293757996445603,0.305438369512558
338,0.2984350323677063,0.29081788659095764,0.2986522316932678,0.25756293535232544,0.27551648020744324,0.2841969132423401,0.01760849405647792,0.31775346398353577
339,0.30131757259368896,0.29273420572280884,0.30217549204826355,0.26002031564712524,0.2774858772754669,0.2867466926574707,0.017932307681272457,0.31933650374412537
340,0.2845861315727234,0.2775316834449768,0.2872355878353119,0.24603348970413208,0.2632928192615509,0.271735942363739,0.017108911329844555,0.3062775731086731
341,0.2969385087490082,0.28872549533843994,0.29724422097206116,0.2556248605251312,0.2735489010810852,0.28241639733314516,0.01779732933474439,0.31338563561439514
342,0.289687842130661,0.28555163741111755,0.2975015640258789,0.24865643680095673,0.2697385847568512,0.27822721302509307,0.019384152257435824,0.3088012635707855
343,0.2910766303539276,0.2823469638824463,0.30053097009658813,0.2512543499469757,0.2672789692878723,0.278497576713562,0.019535681158214895,0.3086671829223633
344,0.28711241483688354,0.27214938402175903,0.2830764949321747,0.24688006937503815,0.2562223970890045,0.269088152050972,0.017238369366033162,0.29572486877441406
345,0.28831207752227783,0.26946738362312317,0.2827620804309845,0.24860672652721405,0.2532641887664795,0.2684824913740158,0.017498085078727216,0.29378756880760193
346,0.2874959409236908,0.27152299880981445,0.28037017583847046,0.24940615892410278,0.25401628017425537,0.2685623109340668,0.016471330103975095,0.29292336106300354
347,0.28283607959747314,0.2685960531234741,0.27289584279060364,0.24625948071479797,0.2512719929218292,0.2643718898296356,0.015256918892218484,0.2913816273212433
348,0.2787916958332062,0.2639055848121643,0.269192636013031,0.24334673583507538,0.2508333921432495,0.26121400892734525,0.014202770860369586,0.2897343635559082
349,0.2865774929523468,0.2727242708206177,0.27913400530815125,0.2515198886394501,0.25970935821533203,0.26993300318717955,0.014257054029782522,0.2999056875705719
350,0.28867271542549133,0.2727392911911011,0.2866785228252411,0.25616052746772766,0.26139721274375916,0.2731296539306641,0.01458520158535844,0.30286428332328796
351,0.27772006392478943,0.274960458278656,0.2796403765678406,0.24837909638881683,0.2613694667816162,0.2684138923883438,0.013290158798203115,0.2923850119113922
352,0.2922971248626709,0.2752964198589325,0.2885405123233795,0.2575802505016327,0.2622843384742737,0.27519972920417785,0.01539123231806738,0.3116602301597595
353,0.29818281531333923,0.27907508611679077,0.29123687744140625,0.25857654213905334,0.2638181447982788,0.27817789316177366,0.017043725171475968,0.314416766166687
354,0.30070605874061584,0.28489387035369873,0.2957993149757385,0.26133882999420166,0.26951584219932556,0.28245078325271605,0.016810966118333468,0.31268611550331116
355,0.2922755479812622,0.2791617512702942,0.28563421964645386,0.2516706883907318,0.262840211391449,0.27431648373603823,0.01672298288231793,0.2988910973072052
356,0.3017716109752655,0.27794381976127625,0.2970905900001526,0.26197290420532227,0.26787546277046204,0.28133087754249575,0.01756020784929009,0.30187734961509705
357,0.3134669363498688,0.27992287278175354,0.3130410611629486,0.268862247467041,0.27325016260147095,0.2897086560726166,0.021852192811809043,0.31536373496055603
358,0.3206106126308441,0.2886817455291748,0.31753990054130554,0.2765516936779022,0.27908286452293396,0.29649336338043214,0.02113300423695333,0.31946977972984314
359,0.33344125747680664,0.29842567443847656,0.3303152024745941,0.2890718877315521,0.28887686133384705,0.3080261766910553,0.022140788117394616,0.32974764704704285
360,0.337527334690094,0.30083024501800537,0.3347903788089752,0.29595333337783813,0.29102808237075806,0.31202587485313416,0.022322203633293274,0.33020874857902527
361,0.3410899341106415,0.3042707145214081,0.33716559410095215,0.2979430556297302,0.29443880915641785,0.31498162150382997,0.022365241011097884,0.3362562358379364
362,0.3565808832645416,0.32012370228767395,0.3538122773170471,0.314032644033432,0.31110554933547974,0.3311310112476349,0.022229878277418347,0.35145241022109985
363,0.3555693030357361,0.3185787796974182,0.3541421592235565,0.31475651264190674,0.30952608585357666,0.33051456809043883,0.022457173400841975,0.35137706995010376
364,0.34796133637428284,0.3142470121383667,0.3494236469268799,0.309357225894928,0.3042539060115814,0.32504862546920776,0.02187720972011523,0.3487655520439148
365,0.35958412289619446,0.32294386625289917,0.35859715938568115,0.3180426359176636,0.312969833612442,0.33442752361297606,0.022791430254551378,0.3556375205516815
366,0.3822116255760193,0.34372490644454956,0.38447070121765137,0.34267184138298035,0.3354173004627228,0.35769927501678467,0.023638727331469163,0.36966177821159363
