step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
585,-0.006320849821580121,0.5634285844842677,0.0022184996442024935,0.5603436685397314,-0.006320849821580121,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
586,0.004347770843733865,0.5702260137001485,0.003968665994038715,0.5665361513960787,0.004347770843733865,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
587,0.016089870875592528,0.5954907475060802,0.009774843065226389,0.5818487964319792,0.016089870875592528,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
588,0.003113651665936176,0.6004585499300383,0.002701349153232227,0.5861219223387619,0.003113651665936176,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
589,0.0007699084138023647,0.6016907564335714,0.0010221764253966772,0.5877432187755813,0.0007699084138023647,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
590,-0.008006152224734962,0.5888673764206134,-0.00607576893433807,0.5780964578512389,-0.008006152224734962,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
591,0.009989247102018982,0.6047389652560153,0.002141871565307572,0.5814765377816231,0.009989247102018982,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
592,0.002609715951154885,0.6089268781310837,0.001377342227381596,0.5836547721987229,0.002609715951154885,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
593,-0.00015184207186265847,0.6086825753404328,-0.0005882458688067439,0.5827231938213608,-0.00015184207186265847,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
594,-0.0026202327724037275,0.6044674525361309,0.0007021618392244995,0.5838345216501177,-0.0026202327724037275,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
595,-0.001574236863623704,0.6019416407258642,0.0005868970469181561,0.5847640694536811,-0.001574236863623704,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
596,-0.00814646664781002,0.5888914765779529,-0.006260275320955686,0.5748430100601429,-0.008086466647810021,5.9999999999999995e-05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
597,-0.00019297116301840136,0.5885848663418076,-0.001902862927686742,0.571846299679373,-0.00019297116301840136,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
598,0.006380208726033732,0.5987203693680869,0.007158393160238818,0.5830981934799444,0.006380208726033732,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
599,-0.0034599299239552656,0.5931889089220734,-0.0022326218067162183,0.579563733931008,-0.0034599299239552656,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
600,0.0016701269224900373,0.5958497366114768,0.0033489744204093733,0.5848536524713492,0.0016701269224900373,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
601,0.012477405745200716,0.6157618012835497,0.007176453744228341,0.5962272813996812,0.012477405745200716,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
602,0.0013412909611981326,0.6179290079830604,-2.2919197926825275e-05,0.5961906971506825,0.0013412909611981326,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
603,-0.00038992065498280257,0.617298144044552,0.0004515824139937896,0.5969115087988963,-0.00038992065498280257,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
604,0.00230673452442437,0.6210288215097068,0.0015798783479197063,0.5994344347151914,0.00230673452442437,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
605,-0.001840756439668289,0.6180449022676249,-0.005027246210450502,0.5913936840144054,-0.001840756439668289,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
606,-0.0013331575035093,0.6158877935651519,-0.003942008455193917,0.5851203966564784,-0.0013331575035093,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
607,-0.01723126312392573,0.588044005815491,-0.007309718229582997,0.5735336131969546,-0.01723126312392573,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
608,-0.004174889509032697,0.5814140975557296,-0.0075386862277009884,0.5616712370183221,-0.004174889509032697,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
609,-0.0029028682779465836,0.5768234607376375,-0.006288396050916795,0.5518508297786258,-0.0029028682779465836,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
610,0.004307396878021114,0.5836154651896093,0.002981717363029789,0.5564780103426088,0.004307396878021114,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
611,0.004426788651605875,0.5906257961594181,0.003711538797410279,0.5622549388653113,0.004426788651605875,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
612,-0.009309863449766673,0.5758172871974976,0.002412601574416468,0.5660240375904575,-0.009309863449766673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
613,-0.007354933913072511,0.5642272551910827,-0.004050304953642712,0.5596811626734814,-0.007354933913072511,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
614,0.00048578896629846677,0.5649871395324377,0.002516084852571958,0.5636054528217262,0.00048578896629846677,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
615,-0.0017291928182634096,0.5622809750100837,6.754265429079065e-05,0.5637110628842734,-0.0017291928182634096,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
616,0.004151928469341728,0.5687674538673388,0.004945170832371983,0.5714438812227061,0.004151928469341728,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
617,0.004126576958907801,0.5752410934963523,0.0031883757287484793,0.5764542347526869,0.004126576958907801,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
618,0.010292192028680255,0.5914537773220852,0.011998963572395419,0.5953700516890328,0.010292192028680255,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
619,0.0019089146836773548,0.594491726806009,0.0003665589537102731,0.5959548488659607,0.0019089146836773548,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
620,0.003362842722049243,0.5998537517048665,0.0005120199075067429,0.5967720095200622,0.003362842722049243,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
621,0.004055823452089151,0.6063424760709439,0.002444493366960721,0.6006753081058824,0.004055823452089151,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
622,0.0010894643527980766,0.6080925289370087,-0.0022353012998198745,0.5970973165090838,0.0010894643527980766,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
623,0.009056101869085082,0.6226555786939769,0.004729006256508887,0.6046499997111088,0.009056101869085082,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
624,0.006740461270054639,0.6335930257768017,0.0046252579013475225,0.6120719198011699,0.006740461270054639,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
625,-0.005215177248086297,0.6250735485961381,-0.005520638539058333,0.6031722534329818,-0.005215177248086297,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
626,0.0023740696442810677,0.6289315863775844,0.001555956681424767,0.6056667200121855,0.0023740696442810677,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
627,0.004402591305178303,0.6361031064165008,0.004778505032706334,0.6133394065146127,0.004402591305178303,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
628,-0.002355375030618464,0.6322494700121302,0.0004432051111531073,0.6140544467856048,-0.002355375030618464,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
629,-0.0038480647597335335,0.6259684683474827,-0.002428915303877513,0.6101340452385156,-0.0038480647597335335,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
630,0.007965462675662442,0.6389200594939086,0.0069791410992705635,0.6213713979289743,0.007965462675662442,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
631,0.0003191404297870902,0.6394431051460823,0.0017799818185752572,0.6242574095384459,0.0003191404297870902,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
632,0.0006725800376294216,0.6405457618514327,0.004305863871362574,0.6312512408359705,0.0006725800376294216,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
633,-0.007292865449987751,0.6285814823457025,-0.005081244025980483,0.6229624552135995,-0.007292865449987751,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
634,-0.0011370344415149764,0.6267297291094618,0.001997148198808648,0.6262037517577632,-0.0011370344415149764,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
635,0.0034968455241957586,0.6324181516817744,0.0034213375298437648,0.6317675436848247,0.0034968455241957586,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
636,0.002673711839153979,0.6367827674203759,-0.0017836933579590635,0.628856970755421,0.002673711839153979,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
637,0.007955832615708253,0.6498047371462483,0.00863736144890956,0.6429259971604113,0.007955832615708253,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
638,0.0016951174203602246,0.6526013498963779,0.003749627132913317,0.6490863570567327,0.0016951174203602246,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
639,0.0016359955259224474,0.6553049983109416,0.001367621012020936,0.6513416822092808,0.0016359955259224474,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
640,0.004832767572133927,0.66330470262877,0.0011613935209543933,0.6532595397398806,0.004832767572133927,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
641,0.004991912878010751,0.6716077747938782,0.002933261478388862,0.6581089822615784,0.004991912878010751,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
642,0.005071158151825032,0.6800847621876782,0.0011753429731882097,0.6600578290026597,0.005071158151825032,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
643,-0.006999248162039362,0.6683254320038658,-0.0031529298643922536,0.654823783096979,-0.006999248162039362,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
644,0.005743956765251592,0.6779082211556657,0.005674449722055515,0.6642139974530246,0.005743956765251592,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
645,0.0006603073786562875,0.6790161563348027,0.0013936574696854498,0.6665333417217303,0.0006603073786562875,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
646,-0.002190223791643039,0.6753387352026452,-0.0018345169895756335,0.6634760579926475,-0.002190223791643039,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
647,0.0014374433982597252,0.6777469398074112,-0.00018747204302628693,0.6631642027375304,0.0014374433982597252,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
648,0.003616528779955657,0.6838145599007073,0.0024913472385173787,0.6673077222812214,0.003616528779955657,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
649,-0.003401991225812933,0.6780862375420289,-0.0018250160677813355,0.6642648588981224,-0.003401991225812933,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
650,0.003477119424683875,0.6839211437948809,0.0013167612073152386,0.6664562983030173,0.003477119424683875,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
651,0.012107726862854143,0.7043096010625343,0.005588275108494013,0.675768914554217,0.012107726862854143,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
652,0.0019188849510474433,0.7075799751079388,0.0020072995724476866,0.6791326847799226,0.0019188849510474433,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
653,0.00880752649683592,0.7226195309841683,0.006549495810158211,0.6901301572635883,0.00880752649683592,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
654,0.00573242274191086,0.7324943143592417,0.002896249412491373,0.6950251957385969,0.00573242274191086,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
655,-0.0007941427619646215,0.7311184665393484,0.002194825828544107,0.698745480818237,-0.0007941427619646215,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
656,0.0017949558320879998,0.7342257477268985,0.002788762717661671,0.7034828788819392,0.0017949558320879998,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
657,-0.008545718286216792,0.7194055430421209,-0.006648976856820944,0.6921564606442623,-0.008545718286216792,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
658,-0.01087648986670603,0.7007044460764651,-0.011752018143730942,0.6722702072167395,-0.01087648986670603,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
659,-0.00457396161404687,0.6929254892232726,-0.0021029930972638004,0.6687534345142028,-0.00457396161404687,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
660,0.01866971219232835,0.7245319208701275,0.01481397031677814,0.6934742983591178,0.01866971219232835,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
661,0.0008482504509663094,0.7259947558497115,0.00323613275630394,0.6989546060079965,0.0008482504509663094,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
662,-0.008595337729202599,0.7111592480043507,-0.008906313916134147,0.6838231829576273,-0.008595337729202599,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
663,0.007702002359323442,0.7243386005696584,0.007406234259985058,0.696293971903005,0.007702002359323442,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
664,0.0007880136948633926,0.7256974030014889,0.0028109604598132907,0.7010621871862439,0.0007880136948633926,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
665,-0.0004856927424796816,0.7248592442971351,-0.002185660615748409,0.6973442425587721,-0.0004856927424796816,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
666,0.0030586017847563187,0.7301349018601957,0.0020964998067708094,0.7009027244353201,0.0030586017847563187,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
667,0.004324405618747756,0.7376167069509914,0.003278905921868371,0.7064798244509929,0.004324405618747756,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
668,-0.00026329420876781295,0.7371592025349929,0.0018474514675234882,0.7096324631069741,-0.00026329420876781295,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
669,0.004324872016107499,0.7446721937575602,0.0026855438092082684,0.7142237559842928,0.004324872016107499,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
670,-0.003622413141931733,0.73835227027453,-0.00495117033073095,0.7057363421834291,-0.003622413141931733,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
671,0.010194484874415639,0.7560738762002497,-0.0010203871344775014,0.7039958307650545,0.010194484874415639,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
672,-0.005627973413173912,0.7461907391134255,0.0033962712414719307,0.7097830628006698,-0.005627973413173912,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
673,0.004177110121939335,0.753484770124613,0.0005947476414043304,0.7107999522445836,0.004177110121939335,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
674,-0.008208386134257355,0.7390914900508907,-0.007637355767757655,0.6977339643618288,-0.008208386134257355,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
675,0.0014437462287619262,0.7416022968311238,0.0032363113762364304,0.7032283601045157,0.0014437462287619262,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
676,0.005658449242121708,0.7514570650277053,0.001321273459439982,0.7054787905320872,0.005658449242121708,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
677,0.0009861310163805216,0.7531842311633881,-0.0013057014342115084,0.7032519444292722,0.0009861310163805216,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
678,0.009711855316107219,0.7702109027589277,0.006922977513286357,0.7150435193400173,0.009711855316107219,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
679,0.008471312490852883,0.7852069124909133,0.007980282582668348,0.7287300512659245,0.008471312490852883,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
680,0.008209125172158693,0.7998618994937543,0.006871208378953412,0.7406085156791316,0.008209125172158693,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
681,-0.0032704216189315643,0.7939755922265588,0.0003914581580267484,0.7412898910825247,-0.0032704216189315643,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
682,-0.008786199858088007,0.7782133641327245,-0.012932971974996432,0.7187698377208098,-0.008786199858088007,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
683,0.0036369525350228933,0.7846806417352183,0.0013513327260497772,0.721092467651069,0.0036369525350228933,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
684,-0.004849322623809541,0.7760261495229768,-0.007416676466040358,0.7083276816503621,-0.004849322623809541,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
