step,agent_daily_return,agent_cumulative_return,benchmark_daily_return,benchmark_cumulative_return,portfolio_return,transaction_penality,weight_MSFT,weight_GOOG,weight_AMZN,weight_BRK-B,weight_WMT,weight_COST,weight_JPM,weight_V,weight_LLY,weight_PG,weight_GLD,weight_AAPL,weight_UNH,weight_XOM,weight_CVX,weight_UNP,weight_CAT,weight_LIN,weight_NEE,weight_AMT,weight_DBC
98,0.00485886155408444,0.16180070577052974,-9.667968752549583e-05,0.12911170320102272,0.00485886155408444,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
99,0.010904423135354245,0.17446947226520493,0.0035816900924427594,0.133155831401639,0.010964423135354244,5.9999999999999995e-05,0.0,0.0,0.0,0.0,0.0,0.10000000000000012,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
100,0.005309798409811733,0.18070566840141122,0.0027979151779215054,0.136326305301268,0.0053697984098117334,6.000000000000003e-05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
101,0.005323837108139074,0.1869915530526367,0.005067091437231915,0.14208417459276146,0.005323837108139074,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
102,0.0016037716375134176,0.18889521643939067,0.002054818626422216,0.14443095042765663,0.0016037716375134176,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
103,0.0073960486784566196,0.19768834333376062,0.006246954539319656,0.15158015854836848,0.0073960486784566196,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
104,-0.004003258074490484,0.19289368780258664,-0.005723581991762753,0.14498899509082985,-0.004003258074490484,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
105,0.00012662130707407262,0.19304473356053653,0.004830055387940256,0.1505193553557007,0.00012662130707407262,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
106,0.0014165202669387694,0.1947347056049895,0.0022936770441571823,0.15315827518993874,0.0014165202669387694,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
107,-0.005645267801976983,0.18799010823953322,-0.0037781299360146736,0.14880149338948057,-0.005645267801976983,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
108,-0.004528365037896001,0.182610455368015,-0.007926103366500278,0.13969597400528566,-0.004528365037896001,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
109,0.0026991412303548545,0.1858024880075475,0.008054333491868005,0.14887546545926345,0.0026991412303548545,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
110,-0.0023529999233556087,0.18301229484415082,-0.003793406355418937,0.1445173139670055,-0.0023529999233556087,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
111,0.010608469708063483,0.19556224493827168,0.0022626902792980195,0.14710700216780692,0.010608469708063483,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
112,0.006836105810191556,0.2037352349473398,0.006936655853470396,0.15506408866895116,0.006836105810191556,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
113,0.004914239984982638,0.20965067877025056,0.0011244057067452658,0.15636284932190692,0.004914239984982638,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
114,-0.0038705870920740415,0.20496862046708397,-0.0055945913273810115,0.14989347175378498,-0.0038705870920740415,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
115,0.004980395676741825,0.21096984097506777,0.0046797383397440525,0.15527467232017256,0.004980395676741825,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
116,-0.0019113849098933559,0.20865521149469202,-0.0005105097755409016,0.15468489330651836,-0.0019113849098933559,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
117,-0.005912038412145326,0.20150959545729563,-0.00820876187679895,0.14520635997462805,-0.005912038412145326,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
118,-0.006426500713939273,0.19378809318428436,-0.0038730988562646076,0.1407708625316233,-0.006426500713939273,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
119,-0.01099463436093492,0.18066282959528546,-0.013387765186816745,0.12549849009208747,-0.01099463436093492,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
120,0.009113616336832967,0.1914229376473766,0.009251237816233113,0.13591074428574057,0.009113616336832967,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
121,-0.0022266661738641787,0.18877003649335133,0.0004604779754026226,0.1364338061655075,-0.0022266661738641787,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
122,0.0014909542947802944,0.19054243828476713,-0.0012840179973982906,0.13497460470553913,0.0014909542947802944,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
123,0.0005816848949359426,0.19123495883789765,0.005222913385516614,0.14090247876067719,0.0005816848949359426,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
124,-0.001505707134357189,0.18944130786167968,-0.00576539974129184,0.13432471990479122,-0.001505707134357189,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0
125,0.007053632824945106,0.1978311901141585,0.006638259581204643,0.1418546618448966,0.007113032824945106,5.94e-05,0.0,0.099,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.001,0.1,0.1,0.0
126,0.0021944391822181293,0.200459757811428,0.0012236045601059244,0.14325184041610828,0.0021950391822181292,6.000000000000002e-07,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
127,0.008182412852372497,0.2102824151625,0.01039685932192793,0.1551380689704498,0.008182412852372497,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
128,0.0009968426726598852,0.21148887631990387,0.002081291816237708,0.15754224838002262,0.0009968426726598852,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
129,0.006196646731767224,0.21899604490592384,0.0053692618961257805,0.16375739586740523,0.006196646731767224,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
130,-0.0012739731785764874,0.2174430766399229,-0.0016687780138831517,0.16181534311168777,-0.0012139731785764875,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
131,-0.009293704157598092,0.20612852085691546,-0.006167502597250074,0.1546498439655215,-0.009293704157598092,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
132,0.000854624526727047,0.207159307873225,-0.00408264853699132,0.14993581446931836,0.000854624526727047,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
133,0.005565537843271773,0.2138777986840512,0.005688730887246434,0.15647748985544085,0.005565537843271773,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
134,0.007170505309714838,0.2225819158848601,0.00792892734727518,0.1656471158512638,0.007170505309714838,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
135,1.5069421255091948e-07,0.22258210012087898,-0.0009621165797519921,0.16452562743496313,1.5069421255091948e-07,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
136,0.002808415725690516,0.2260156189168061,0.0012669673845745466,0.16600104342342425,0.002808415725690516,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
137,0.003891609520019605,0.23078679297107563,0.005092401214147192,0.17193878855265043,0.003891609520019605,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
138,7.923663263368628e-05,0.23088431637204065,0.0008096220631728048,0.17288761605255076,7.923663263368628e-05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
139,-0.00566910468421429,0.22390630432837,-0.0047752081044635086,0.16728683360275176,-0.00566910468421429,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
140,4.707614516044458e-05,0.22396392111921548,-0.000287416707811453,0.16695133586396604,4.707614516044458e-05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
141,-0.0005368843876667103,0.2233067939988993,8.76810881431867e-05,0.16705365542690465,-0.0005368843876667103,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
142,-0.008457915533568264,0.21296016846361643,-0.012386641674966534,0.1525977799816718,-0.008457915533568264,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
143,-0.016698546093531316,0.19270549718090924,-0.009220264581662887,0.1419705234940034,-0.016698546093531316,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
144,-0.005015945606303006,0.1867229512827111,-0.0042540958537303775,0.13711247142492522,-0.005015945606303006,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
145,-0.002955723327018437,0.18321532657289663,-0.0012220405653595775,0.13572287385746762,-0.002955723327018437,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
146,-0.006178745368233496,0.17590454035421144,-0.006121017783753021,0.12877109394917086,-0.006178745368233496,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
147,-0.005201827675375951,0.16978768757259677,-0.0033162052386621304,0.1250278573341661,-0.005201827675375951,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
148,0.0018302762747404839,0.1719287222236443,0.007343084659337925,0.13328903213468446,0.0018302762747404839,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
149,-0.01651204917104198,0.15257777753733115,-0.014829624543753916,0.11648278128857292,-0.01651204917104198,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
150,-0.010313525780446753,0.14069063691472983,-0.00417523264171341,0.11182120593622602,-0.010313525780446753,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
151,-0.0038779658281789457,0.13626707760425094,-0.0049919321259119746,0.10627106994004287,-0.0038779658281789457,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
152,-0.011250112625297614,0.12348394500878523,-0.004055480242647326,0.1017846094728887,-0.011250112625297614,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
153,-0.006576743641287601,0.11609507911736006,-0.0044166091324751924,0.09691845750467021,-0.006576743641287601,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
154,0.010949452376506965,0.1283157090338094,0.01062040609318041,0.10856817697447485,0.010949452376506965,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
155,0.010568658999246675,0.140240493006081,0.010586570892779278,0.12030411256949414,0.010568658999246675,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
156,0.010490675578000415,0.15220238609910686,0.006209347324784424,0.12726046991382245,0.010490675578000415,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
157,0.00766122921746789,0.16102967268392554,0.005820298962412233,0.1338214628572303,0.00766122921746789,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0
158,0.0006297498131335728,0.1617608309033407,0.0036935304936715776,0.13800926700467286,0.0006897498131335729,5.9999999999999995e-05,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
159,0.00717708569901089,0.17009888794848815,0.004036184737333513,0.14260248263910125,0.00717708569901089,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
160,0.00035455266163542424,0.17051374962358712,-0.0018861858097984378,0.1404473220501068,0.00035455266163542424,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
161,0.004146869893816424,0.1753677178521995,0.004698407497499587,0.1458056082985304,0.004146869893816424,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
162,-0.004846026196275866,0.16967185510123084,-0.006003660789206434,0.13892658009593561,-0.004846026196275866,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
163,-0.010657575896925458,0.15720598853099177,-0.00714150069902504,0.13079293512804235,-0.010657575896925458,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
164,-0.01352546193864768,0.14155424297794061,-0.014423678660464154,0.1144827412002325,-0.01352546193864768,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
165,0.00816656792365325,0.15087682324175455,0.005520115012831524,0.12063481411147348,0.00816656792365325,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
166,-0.0032860387507147974,0.1470949974032827,-0.0006711070266296417,0.11988274821343747,-0.0032860387507147974,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
167,-0.003407939634462314,0.14318576689713858,-0.0065033065699941365,0.11259980737935793,-0.003407939634462314,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
168,0.0024195672874584573,0.14595178178221113,-0.0014249824475633679,0.11101437218267995,0.0024195672874584573,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
169,-0.006013592180346734,0.13906049510823126,-0.0019477346567020762,0.10885041098588566,-0.006013592180346734,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
170,0.010074086000575808,0.1505354884958101,0.00585110298289375,0.11533840893318814,0.010074086000575808,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
171,0.004917144188544915,0.15619283738678202,0.003721406633988054,0.1194890366873338,0.004917144188544915,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
172,0.012798721497140859,0.17099062750948435,0.012722572797557053,0.1337318174526554,0.012798721497140859,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
173,0.016308769669789985,0.19008804393901935,0.012291355532619144,0.14766691829960843,0.016308769669789985,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
174,-0.0016963315916273224,0.18806925999326762,0.0006045353427486773,0.1483607235134239,-0.0016963315916273224,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
175,0.0011812039876003488,0.18947261214071687,-0.0006627538322402529,0.14759964304312123,0.0011812039876003488,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
176,-0.0011843343169745284,0.18806387890705722,0.0015078769687685977,0.14933008211423315,-0.0011843343169745284,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
177,-0.0009719779248730694,0.18690910704342056,-0.0009464081720531486,0.14824234673213366,-0.0009719779248730694,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
178,-0.00839728769426178,0.17694228980463755,-0.004729654694901777,0.14281155692602687,-0.00839728769426178,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0
179,0.0013871525800455537,0.17857488833850477,0.004944472674742845,0.14846215744162783,0.0014471525800455536,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0
180,0.013433367364712193,0.19440711778038056,0.014340332551826615,0.16493148670252888,0.013493367364712192,5.9999999999999995e-05,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
181,0.008573183832396115,0.20464698957183414,0.006183634273390299,0.17213499696985424,0.008573183832396115,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
182,-0.0030403840600461717,0.20098440006675733,-0.004856629539772453,0.16644237151896935,-0.0030403840600461717,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
183,0.000801946037388675,0.20194752474735655,0.0034639158881969974,0.1704828297823402,0.000801946037388675,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
184,0.00127572908289801,0.20348088416079402,-0.0010995289247170072,0.16919585005510984,0.00127572908289801,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
185,0.000863563025034796,0.20452016575369147,0.00450015546476557,0.17445741314911678,0.000863563025034796,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
186,-0.001340500366586635,0.20290550602993762,0.00014495484569842007,0.17462765644221911,-0.001340500366586635,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
187,0.00665668070294079,0.21091286389938846,0.004079050157668058,0.1794190215694309,0.00665668070294079,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
188,0.002250147476109608,0.21363759642388036,0.0014246018115696014,0.18109922404415824,0.002250147476109608,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
189,-0.0032907122159279026,0.20964386435961901,-0.0012533385850784413,0.1796189068138574,-0.0032907122159279026,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
190,0.006017633479482514,0.21692305777604015,0.006051909915042765,0.18675785417197588,0.006017633479482514,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
191,-0.004438206000796234,0.21152210255851123,-0.00486046245739253,0.18098966217575718,-0.004438206000796234,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
192,0.0044887318223563125,0.2169603003737537,0.003069891594561418,0.18461517241293457,0.0044887318223563125,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
193,-0.0017031605215398634,0.21488762163387576,-0.0042621663777999905,0.17956614545444438,-0.0017031605215398634,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
194,0.002436612936934252,0.21784783252967,-0.00010387940904044157,0.1794436128203305,0.002436612936934252,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
195,-0.0030018520609997033,0.21419203350360672,0.0032638535427629025,0.18329314403452335,-0.0030018520609997033,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
196,0.002922359206858831,0.2177403387716106,-0.00018865476106351355,0.1830699101491673,0.002922359206858831,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0
